place,title,time,pay,date
경기 안양시, 교촌치킨 안양1호,18:00~24:00,"시급9,000",3분전
서울 강남구, 교촌치킨 도곡,17:00~02:30,"시급9,000",5분전
경기 수원시, 교촌치킨 고색,18:00~22:00,"시급9,000",6분전
서울 마포구, 교촌치킨 신수,18:00~23:00,"시급11,000",6분전
서울 마포구, 교촌치킨 신수,18:00~23:00,"시급11,000",6분전
서울 강남구, 교촌치킨 도곡,17:00~02:30,"시급9,000",9분전
경기 수원시, 교촌치킨 고색,18:00~23:00,"시급11,000",11분전
서울 강남구, 교촌치킨 도곡,17:00~02:30,"시급9,000",11분전
경북 포항시, 교촌치킨 포항 환호장량,18:00~24:00,"시급10,000",13분전
경기 광명시, 교촌치킨 광명 하안1호,18:00~24:00,"시급9,500",21분전
경기 광명시, 교촌치킨 광명 하안1호,18:00~24:00,"시급9,500",24분전
서울 성동구, 교촌치킨 한양대점,06:00~03:00,"시급8,590",24분전
서울 성동구, 교촌치킨 한양대점,06:00~03:00,"시급8,590",24분전
서울 관악구, 교촌치킨 봉천2호,18:00~12:00,"시급10,000",28분전
경기 시흥시, 교촌치킨 은계,18:00~24:00,"시급9,000",30분전
서울 은평구, 교촌치킨 서울 구산역,18:00~00:30,"시급10,000",31분전
경기 시흥시, 교촌치킨 은계,18:00~24:00,"시급9,000",33분전
서울 은평구, 교촌치킨 서울 구산역,12:00~24:30,"월급3,300,000",33분전
경기 시흥시, 교촌치킨 은계,18:00~24:00,"시급9,000",34분전
경남 창원시, 교촌치킨 석전회성,21:30~24:30,"시급8,590",35분전
서울 종로구, 교촌치킨 서울중부 평창점,18:00~24:00,"시급9,500",43분전
충남 서산시, 교촌치킨 서산 석림,18:00~23:00,"시급10,000",49분전
경기 평택시, 교촌치킨 고덕1호점,17:00~24:00,"시급10,300",49분전
충남 서산시, 교촌치킨 서산 석림,18:00~23:00,"시급8,590",49분전
경북 칠곡군, 교촌치킨 오태북삼,19:00~23:00,"시급8,590",52분전
경기 남양주, 교촌치킨 남양주 도농1호,18:00~23:00,"시급12,000",55분전
서울 종로구, 교촌치킨 종로1호,11:30~19:30,"월급2,000,000",1시간전
서울 종로구, 교촌치킨 서울중부 평창점,12:00~24:00,"월급3,100,000",1시간전
경남 창원시, 교촌치킨 상남,18:00~01:00,"시급9,500",1시간전
서울 동작구, 교촌치킨 신대방삼거리,17:00~02:00,"시급11,000",1시간전
서울 동작구, 교촌치킨 신대방삼거리,18:00~02:00,"시급9,000",1시간전
대구 수성구, 교촌치킨 황금점 배달점,17:00~24:00,"시급10,308",1시간전
서울 강북구, 교촌치킨 서울북부 번동점,시간협의,"시급8,590",1시간전
강원 원주시, 교촌치킨 강원 원주봉화점,시간협의,"시급8,590",1시간전
충북 제천시, 교촌치킨 청전,17:30~00:00,"시급8,590",1시간전
대구 남구, 교촌치킨 앞산,18:00~01:00,"시급8,700",1시간전
대구 북구, 교촌치킨 대구 태전,17:00~24:00,"시급9,000",1시간전
서울 종로구, 교촌치킨 서울중부 평창점,12:00~24:00,"시급9,500",1시간전
경남 진주시, 교촌치킨 초장,18:00~24:00,"시급8,590",2시간전
대전 중구, 교촌치킨 대전 태평1호점,17:00~22:00,"시급9,000",2시간전
전남 순천시, 교촌치킨 전남 팔마점,17:00~23:00,"시급9,000",2시간전
경기 남양주, 교촌치킨 남양주 도농1호,18:00~23:00,"시급12,000",2시간전
경기 광명시, 교촌치킨 서울서부 남구로점,18:00~00:00,"시급10,000",2시간전
경기 광명시, 교촌치킨 서울서부 남구로점,18:00~00:00,"시급10,000",2시간전
충북 청주시, 교촌치킨 청주 복대1호,17:30~23:30,"시급9,000",2시간전
서울 관악구, 교촌치킨 서울 봉천4호,18:00~01:00,"시급10,500",2시간전
서울 관악구, 교촌치킨 서울 봉천4호,18:00~01:00,"시급10,500",2시간전
울산 중구, 교촌치킨 울산 성안,18:00~24:00,"시급9,000",2시간전
부산 금정구, 교촌치킨 구서1호,17:00~24:00,"시급9,000",2시간전
부산 금정구, 교촌치킨 구서1호,17:00~24:00,"시급9,000",2시간전
